Visited URL,Ranking,Firm Name,Practice Area,Firm Link,Country
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,"Deloitte TCF, LLP","Commercial, corporate and M&A",http://www.legal500.com/firms/10561/offices/23071,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,SIGNUM Law Firm,Dispute resolution,http://www.legal500.com/firms/14573/offices/19149,Kazakhstan
http://www.legal500.com/c/kazakhstan/dispute-resolution,3,Synergy Partners Law Firm LLC,Dispute resolution,http://www.legal500.com/firms/16832/offices/21801,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,Eterna Law,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,Olympex Advisers LLP,"Commercial, corporate and M&A",http://www.legal500.com/firms/14948/offices/20148,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,RECCON Law Firm,"Commercial, corporate and M&A",,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,Synergy Partners Law Firm LLC,"Commercial, corporate and M&A",http://www.legal500.com/firms/16832/offices/21801,Kazakhstan
http://www.legal500.com/c/kazakhstan/commercial-corporate-and-manda,4,Verum LLP,"Commercial, corporate and M&A",http://www.legal500.com/firms/17930/offices/23985,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,1,AEQUITAS,Real estate and construction (including projects),http://www.legal500.com/firms/15294/offices/15269,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,1,Dentons,Real estate and construction (including projects),http://www.legal500.com/firms/895/offices/13995,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,1,GRATA International,Real estate and construction (including projects),http://www.legal500.com/firms/16096/offices/16943,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,2,Artyushenko & Partners Boutique Law Firm,Real estate and construction (including projects),,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,2,Kinstellar LLP,Real estate and construction (including projects),http://www.legal500.com/firms/14551/offices/21800,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,2,"Morgan, Lewis & Bockius LLP",Real estate and construction (including projects),http://www.legal500.com/firms/50696/offices/10133,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,3,AGZ / Zan Hub,Real estate and construction (including projects),,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,3,Integrites,Real estate and construction (including projects),,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,3,Linkage & Mind LLP,Real estate and construction (including projects),,Kazakhstan
http://www.legal500.com/c/kazakhstan/real-estate-and-construction-including-projects,3,Sayat Zholshy & Partners,Real estate and construction (including projects),http://www.legal500.com/firms/12449/offices/13671,Kazakhstan
http://www.legal500.com/c/malaysia/capital-markets,1,Adnan Sundra & Low,Capital markets,http://www.legal500.com/firms/31373/offices/31898,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,1,Albar & Partners,Capital markets,http://www.legal500.com/firms/30239/offices/30145,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,1,Wong & Partners,Capital markets,http://www.legal500.com/firms/50079/offices/30003,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,1,Zaid Ibrahim & Co (a member of ZICO Law),Capital markets,,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,1,Zul Rafique & Partners,Capital markets,http://www.legal500.com/firms/30312/offices/31079,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,2,Chooi & Company and Cheang & Ariff,Capital markets,http://www.legal500.com/firms/30437/offices/30234,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,2,"Jeff Leong, Poon & Wong",Capital markets,http://www.legal500.com/firms/34165/offices/37513,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,2,Rahmat Lim & Partners,Capital markets,http://www.legal500.com/firms/34357/offices/34464,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,2,Wong Beh & Toh,Capital markets,http://www.legal500.com/firms/33981/offices/38239,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,3,Ben & Partners,Capital markets,http://www.legal500.com/firms/34327/offices/34812,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,3,Lee Hishammuddin Allen & Gledhill,Capital markets,http://www.legal500.com/firms/31725/offices/31479,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,3,Mah-Kamariyah & Philip Koh,Capital markets,http://www.legal500.com/firms/32681/offices/33690,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,3,"Raja, Darryl & Loh",Capital markets,http://www.legal500.com/firms/31054/offices/30451,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,3,Shearn Delamore & Co,Capital markets,http://www.legal500.com/firms/31923/offices/31478,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Christopher & Lee Ong,Capital markets,,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,David Lai & Tan,Capital markets,http://www.legal500.com/firms/230968/offices/230892,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,HL Tan Lim & Partners,Capital markets,,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Kadir Andri & Partners,Capital markets,http://www.legal500.com/firms/31661/offices/31960,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Mohamed Ridza & Co,Capital markets,http://www.legal500.com/firms/34667/offices/35417,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Murad Yee Partnership,Capital markets,,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Peter Ling & van Geyzel,Capital markets,http://www.legal500.com/firms/34549/offices/35178,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Tay & Partners,Capital markets,http://www.legal500.com/firms/31184/offices/30508,Malaysia
http://www.legal500.com/c/malaysia/capital-markets,4,Zain & Co,Capital markets,,Malaysia
http://www.legal500.com/c/laos/leading-firms,1,DFDL Legal & Tax,Leading firms,http://www.legal500.com/firms/31509/offices/31666,Laos
http://www.legal500.com/c/laos/leading-firms,1,Tilleke & Gibbins (Laos),Leading firms,,Laos
http://www.legal500.com/c/laos/leading-firms,1,VDB Loi,Leading firms,,Laos
http://www.legal500.com/c/laos/leading-firms,2,Arion Legal,Leading firms,,Laos
http://www.legal500.com/c/malaysia/dispute-resolution,1,Cecil Abraham And Partners,Dispute resolution,http://www.legal500.com/firms/34596/offices/35267,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,1,Christopher & Lee Ong,Antitrust and competition,,Malaysia
http://www.legal500.com/c/laos/leading-firms,2,Rajah & Tann (Laos),Leading firms,http://www.legal500.com/firms/33467/offices/35430,Laos
http://www.legal500.com/c/laos/leading-firms,2,ZICO Law,Leading firms,,Laos
http://www.legal500.com/c/malaysia/dispute-resolution,1,Lee Hishammuddin Allen & Gledhill,Dispute resolution,http://www.legal500.com/firms/31725/offices/31479,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,1,"Raja, Darryl & Loh",Dispute resolution,http://www.legal500.com/firms/31054/offices/30451,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,1,Shearn Delamore & Co,Dispute resolution,http://www.legal500.com/firms/31923/offices/31478,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,1,Shook Lin & Bok,Dispute resolution,http://www.legal500.com/firms/30202/offices/31385,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,1,Rahmat Lim & Partners,Antitrust and competition,http://www.legal500.com/firms/34357/offices/34464,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,1,Shearn Delamore & Co,Antitrust and competition,http://www.legal500.com/firms/31923/offices/31478,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,1,Tay & Partners,Antitrust and competition,http://www.legal500.com/firms/31184/offices/30508,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,2,Lee Hishammuddin Allen & Gledhill,Antitrust and competition,http://www.legal500.com/firms/31725/offices/31479,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,1,Skrine,Dispute resolution,http://www.legal500.com/firms/31130/offices/30490,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,2,Chooi & Company and Cheang & Ariff,Dispute resolution,http://www.legal500.com/firms/30437/offices/30234,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,2,Wong & Partners,Dispute resolution,http://www.legal500.com/firms/50079/offices/30003,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Ariff Rozhan & Co,Dispute resolution,http://www.legal500.com/firms/34688/offices/35443,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Christopher & Lee Ong,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,2,"Raja, Darryl & Loh",Antitrust and competition,http://www.legal500.com/firms/31054/offices/30451,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,2,Skrine,Antitrust and competition,http://www.legal500.com/firms/31130/offices/30490,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,2,Wong & Partners,Antitrust and competition,http://www.legal500.com/firms/50079/offices/30003,Malaysia
http://www.legal500.com/c/malaysia/antitrust-and-competition,2,Zaid Ibrahim & Co (a member of ZICO Law),Antitrust and competition,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Gan Partnership,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Izral Partnership,Dispute resolution,http://www.legal500.com/firms/34034/offices/34188,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Lee & Koh,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,MahWengKwai & Associates,Dispute resolution,http://www.legal500.com/firms/34265/offices/34729,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Malik Imtiaz Sarwar,Dispute resolution,http://www.legal500.com/firms/34291/offices/34766,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Rahmat Lim & Partners,Dispute resolution,http://www.legal500.com/firms/34357/offices/34464,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Sreenevasan Young,Dispute resolution,http://www.legal500.com/firms/34057/offices/34236,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Tay & Partners,Dispute resolution,http://www.legal500.com/firms/31184/offices/30508,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Tommy Thomas,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Zain & Co,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,3,Zul Rafique & Partners,Dispute resolution,http://www.legal500.com/firms/30312/offices/31079,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,4,"Azim, Tunku Farik & Wong",Dispute resolution,http://www.legal500.com/firms/33489/offices/37693,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,4,Mohanadass Partnership,Dispute resolution,http://www.legal500.com/firms/34178/offices/34489,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Albar & Partners,Dispute resolution,http://www.legal500.com/firms/30239/offices/30145,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,AmerBON,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Cyrus Das Advocates & Solicitors,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,"Josephine, L K Chow & Co",Dispute resolution,http://www.legal500.com/firms/34809/offices/35622,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Logan Sabapathy & Co,Dispute resolution,http://www.legal500.com/firms/31740/offices/32170,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Navaratnam Chambers,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Ranjit Singh & Yeoh,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Shaikh David & Co,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Sreenevasan,Dispute resolution,,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,TKP Law,Dispute resolution,http://www.legal500.com/firms/231628/offices/231514,Malaysia
http://www.legal500.com/c/malaysia/dispute-resolution,5,Zaid Ibrahim & Co (a member of ZICO Law),Dispute resolution,,Malaysia
